rank,disease,name,n_terms,reparented,ic_moved,informative_pairs,pairs_moved,pairs_moved_gt_0.1,mean_abs_dlin,max_abs_dlin
2073,OMIM:604229,"Anterior segment dysgenesis 5, multiple subtypes",14,0,6,91,91,0,0.0013,0.002
2074,OMIM:602499,"Macrophthalmia, colobomatous, with microcornea",13,0,6,78,78,0,0.0013,0.002
2075,OMIM:618402,"Intellectual developmental disorder, autosomal recessive 70",16,0,11,53,53,0,0.0013,0.005
2076,OMIM:612067,Dystonia 16,21,0,17,157,157,0,0.0013,0.002
2077,OMIM:614199,"Nephrotic syndrome, type 5, with or without ocular abnormalities",23,0,16,111,111,0,0.0013,0.005
2078,OMIM:300496,"Autism susceptibility, X-linked 3",13,0,7,55,55,0,0.0013,0.005
2079,OMIM:617337,"Ectodermal dysplasia 12, Hypohidrotic/hair/tooth/nail type",17,0,5,92,92,0,0.0013,0.041
2080,OMIM:613804,Meier-Gorlin syndrome 4,21,0,14,43,43,0,0.0013,0.002
2081,OMIM:254210,"Myasthenic syndrome, congenital, 6, presynaptic",18,0,7,38,38,0,0.0013,0.024
2082,OMIM:619911,Intellectual developmental disorder with language impairment and early-onset DOPA-responsive dystonia-parkinsonism,19,0,12,121,121,0,0.0013,0.004
2083,OMIM:203200,"Albinism, oculocutaneous, type II",14,0,9,46,46,0,0.0013,0.008
2084,OMIM:617915,"Hypotonia, ataxia, developmental delay, and tooth enamel defect syndrome",17,0,13,49,49,0,0.0013,0.005
2085,OMIM:617929,"Epileptic encephalopathy, early infantile, 60",14,0,7,91,91,0,0.0013,0.004
2086,OMIM:226730,"Epidermolysis bullosa, junctional, with pyloric atresia",20,0,10,77,77,0,0.0013,0.003
2087,OMIM:617120,Joubert syndrome 27,15,0,9,27,27,0,0.0013,0.004
2088,OMIM:300495,"Autism, susceptibility to, X-linked 2",13,0,7,55,55,0,0.0013,0.004
2089,OMIM:605726,"Spinal muscular atrophy, distal, autosomal recessive, 2",12,0,3,32,32,0,0.0013,0.003
2090,OMIM:611560,Joubert syndrome 7,24,0,15,66,66,0,0.0013,0.004
2091,OMIM:618236,"Mitochondrial complex I deficiency, nuclear type 14",15,0,13,18,18,0,0.0013,0.002
2092,OMIM:618587,Intellectual developmental disorder 60 with seizures,19,0,13,122,122,0,0.0013,0.002
2093,OMIM:618418,"Spastic paraplegia 80, autosomal dominant",17,0,11,69,69,0,0.0013,0.002
2094,OMIM:616353,"Dyskeratosis congenita, autosomal recessive 6",16,0,12,19,19,0,0.0013,0.004
2095,OMIM:617065,"Epileptic encephalopathy, early infantile, 40",19,0,9,72,72,0,0.0013,0.003
2096,OMIM:616409,Developmental and epileptic encephalopathy 33,17,0,14,108,108,0,0.0013,0.002
2097,OMIM:193300,von Hippel-Lindau syndrome,18,0,9,58,58,0,0.0013,0.009
2098,OMIM:301142,"Neurodegenerative disorder, X-linked, female-restricted, with parkinsonism and cognitive impairement",21,0,14,153,153,0,0.0013,0.002
2099,OMIM:238700,"Hyperlysinemia, type I",23,0,10,121,121,0,0.0013,0.004
2100,OMIM:226700,"Epidermolysis bullosa, junctional, Herlitz type",12,0,8,25,25,0,0.0013,0.003
2101,OMIM:263300,Polycythemia vera,14,0,8,65,65,0,0.0013,0.027
2102,OMIM:615277,"Cataract 19, multiple types",21,0,13,210,210,0,0.0013,0.003
2103,OMIM:616230,"Epilepsy, progressive myoclonic, 8",18,0,14,136,136,0,0.0013,0.005
2104,OMIM:300699,"Intellectual developmental disorder, X-linked syndromic, Wu type",23,0,18,114,114,0,0.0013,0.002
2105,OMIM:614369,"Peripheral neuropathy, myopathy, hoarseness, and hearing loss",12,0,8,15,15,0,0.0013,0.003
2106,OMIM:620027,"Neurodevelopmental disorder with microcephaly, short stature, and speech delay",14,0,7,49,49,0,0.0013,0.004
2107,OMIM:610090,Pyridoxamine 5-prime-phosphate oxidase deficiency,17,0,13,30,30,0,0.0013,0.002
2108,OMIM:225753,"Pontocerebellar hypoplasia, type 4",17,0,11,72,72,0,0.0013,0.028
2109,OMIM:128230,"Dystonia, DOPA-responsive, with or without hyperphenylalaninemia",22,0,12,126,126,0,0.0013,0.002
2110,OMIM:168600,"Parkinson disease, late-onset",24,0,12,172,172,0,0.0013,0.026
2111,OMIM:620393,"Intellectual developmental disorder, autosomal recessive 79",23,0,12,48,48,0,0.0013,0.004
2112,OMIM:617661,"Vertebral, cardiac, renal, and limb defects syndrome 2",19,0,10,37,37,0,0.0013,0.009
2113,OMIM:619927,"Intellectual developmental disorder, autosomal dominant 67",23,0,15,123,123,0,0.0013,0.005
2114,OMIM:201810,"Adrenal hyperplasia, congenital, due to 3-beta-hydroxysteroid dehydrogenase 2 deficiency",20,0,6,77,77,0,0.0013,0.003
2115,OMIM:620427,"Dystonia 37, early-onset, with striatal lesions",14,0,11,79,79,0,0.0013,0.005
2116,OMIM:618184,"Neuropathy, congenital hypomyelinating, 2",23,0,16,114,114,0,0.0013,0.004
2117,OMIM:211960,"Camptodactyly with muscular hypoplasia, skeletal dysplasia, and abnormalpalmar creases",15,0,9,29,29,0,0.0013,0.003
2118,OMIM:610651,"Xeroderma pigmentosum, complementation group B",25,0,21,66,66,0,0.0013,0.002
2119,OMIM:177650,Exfoliation syndrome,13,0,8,66,66,0,0.0013,0.006
2120,OMIM:618972,Mitochondrial DNA depletion syndrome 19,16,0,14,35,35,0,0.0013,0.002
2121,OMIM:254780,Myoclonic epilepsy of Lafora,16,0,14,78,78,0,0.0013,0.002
2122,OMIM:159550,Ataxia-Pancytopenia syndrome,19,0,15,81,81,0,0.0013,0.013
2123,OMIM:621101,Perrault syndrome 7,18,0,11,29,29,0,0.0013,0.004
2124,OMIM:168000,Paragangliomas 1,21,0,8,84,84,0,0.0013,0.004
2125,OMIM:278730,"Xeroderma pigmentosum, complementation group D",23,0,20,66,66,0,0.0013,0.008
2126,OMIM:620784,Neurodevelopmental disorder plus optic atrophy,19,0,15,109,109,0,0.0013,0.026
2127,OMIM:226670,Epidermolysis bullosa simplex with muscular dystrophy,20,0,13,45,45,0,0.0013,0.003
2128,OMIM:617935,"Epilepsy, familial focal, with variable foci 4",13,0,10,57,57,0,0.0013,0.004
2129,OMIM:616140,"Leukodystrophy, hypomyelinating, 9",25,0,17,165,165,0,0.0013,0.024
2130,OMIM:613951,"Fanconi anemia, complementation group P",20,0,14,27,27,0,0.0013,0.008
2131,OMIM:608747,Insulin-Like growth factor I deficiency,17,0,14,32,32,0,0.0013,0.005
2132,OMIM:258860,Orofaciodigital syndrome IV,22,0,15,74,74,0,0.0013,0.002
2133,OMIM:302950,"Chondrodysplasia punctata 1, X-linked recessive",14,0,11,18,18,0,0.0013,0.003
2134,OMIM:300982,"Intellectual developmental disorder, X-linked 103",14,0,6,32,32,0,0.0013,0.005
2135,OMIM:258900,Orotic aciduria,14,0,7,26,26,0,0.0013,0.003
2136,OMIM:616640,"Epilepsy, progressive myoclonic, 10",18,0,12,136,136,0,0.0013,0.002
2137,OMIM:604536,Ectodermal dysplasia/skin fragility syndrome,13,0,9,78,78,0,0.0013,0.005
2138,OMIM:259410,"Osteogenesis imperfecta congenita, microcephaly, and cataracts",12,0,5,29,29,0,0.0013,0.002
2139,OMIM:224410,"Dyssegmental dysplasia, Silverman-Handmaker type",24,0,12,79,79,0,0.0013,0.002
2140,OMIM:618917,Neurodevelopmental disorder with language impairment and behavioral abnormalities,24,0,21,231,231,0,0.0013,0.005
2141,OMIM:616721,"Congenital disorder of glycosylation, type IIN",22,0,16,68,68,0,0.0013,0.004
2142,OMIM:600627,Hypertryptophanemia,21,0,10,44,44,0,0.0013,0.004
2143,OMIM:151800,"Lipomatosis, multiple symmetric, with or without peripheral neuropathy",14,0,13,27,27,0,0.0013,0.002
2144,OMIM:614450,"Hypothyroidism, congenital, nongoitrous, 6",20,0,9,26,26,0,0.0013,0.004
2145,OMIM:225320,"Ehlers-Danlos syndrome, autosomal recessive, cardiac valvular form",14,1,7,33,33,0,0.0013,0.003
2146,OMIM:617830,Developmental and epileptic encephalopathy 58,18,0,13,83,83,0,0.0013,0.004
2147,OMIM:619000,Intellectual developmental disorder with seizures and language delay,19,0,6,82,82,0,0.0013,0.004
2148,OMIM:610756,Cerebrooculofacioskeletal syndrome 2,20,1,12,27,27,0,0.0013,0.002
2149,OMIM:619028,"Coenzyme Q10 deficiency, primary, 9",18,0,13,95,95,0,0.0013,0.002
2150,OMIM:617207,"Encephalopathy, progressive, with amyotrophy and optic atrophy",19,0,16,86,86,0,0.0013,0.004
2151,OMIM:620326,Congenital myopathy 21 with early respiratory failure,15,0,10,18,18,0,0.0013,0.005
2152,OMIM:164500,Spinocerebellar ataxia 7,20,0,15,99,99,0,0.0013,0.003
2153,OMIM:613464,Retinitis pigmentosa 51,15,0,11,46,46,0,0.0013,0.002
2154,OMIM:620086,Intellectual developmental disorder with ocular anomalies and distinctive facial features,14,0,9,26,26,0,0.0013,0.004
2155,OMIM:264180,Pseudodiastrophic dysplasia,24,0,11,123,123,0,0.0013,0.002
2156,OMIM:613672,"Spastic ataxia 4, autosomal recessive",15,0,6,61,61,0,0.0013,0.002
2157,OMIM:613886,"Obesity, hyperphagia, and developmental delay",12,0,9,36,36,0,0.0013,0.004
2158,OMIM:620243,"Leukodystrophy, hypomyelinating, 25",17,0,10,80,80,0,0.0013,0.004
2159,OMIM:607373,"Autism, susceptibility to, 8",12,0,6,55,55,0,0.0013,0.005
2160,OMIM:618247,"Mitochondrial complex I deficiency, nuclear type 26",19,0,15,47,47,0,0.0013,0.002
2161,OMIM:618284,"Microcephaly, cataracts, impaired intellectual development, and dystonia with abnormal striatum",16,0,12,45,45,0,0.0013,0.005
2162,OMIM:615830,"Pigmented nodular adrenocortical disease, primary, 4",18,0,11,29,29,0,0.0013,0.003
2163,OMIM:620323,"Spastic paraplegia 70, autosomal recessive",21,0,16,76,76,0,0.0013,0.002
2164,OMIM:606483,"Charcot-Marie-Tooth disease, axonal, type 2GG",19,0,11,79,79,0,0.0013,0.009
2165,OMIM:617820,"Neurodevelopmental disorder with or without hyperkinetic movements and seizures, autosomal recessive",23,0,16,157,157,0,0.0013,0.004
2166,OMIM:614859,Peroxisome biogenesis disorder 3A (Zellweger),17,0,9,20,20,0,0.0013,0.004
2167,OMIM:178500,"Pulmonary fibrosis, idiopathic",12,0,6,36,36,0,0.0013,0.006
2168,OMIM:618093,Spinocerebellar ataxia 48,20,0,16,153,153,0,0.0013,0.002
2169,OMIM:618244,"Mitochondrial complex I deficiency, nuclear type 23",12,0,9,15,15,0,0.0013,0.002
2170,OMIM:104350,"Amastia, bilateral, with ureteral triplication and dysmorphism",21,0,11,34,34,0,0.0013,0.002
2171,OMIM:617188,"Intellectual developmental disorder, autosomal recessive 57",17,0,14,97,97,0,0.0013,0.004
2172,OMIM:605361,Spinocerebellar ataxia 14,15,0,10,91,91,0,0.0013,0.002
2173,OMIM:616321,"Myasthenic syndrome, congenital, 3A, slow-channel",12,0,5,25,25,0,0.0013,0.002
2174,OMIM:619012,Combined oxidative phosphorylation deficiency 48,15,0,12,24,24,0,0.0013,0.002
2175,OMIM:620447,Megalencephalic leukoencephalopathy with subcortical cysts 3,18,0,11,127,127,0,0.0013,0.002
2176,OMIM:617599,"Epileptic encephalopathy, early infantile, 55",22,0,14,99,99,0,0.0013,0.004
2177,OMIM:619239,Neurodevelopmental disorder with or without autism or seizures,22,0,11,110,110,0,0.0013,0.004
2178,OMIM:129200,Basan syndrome,14,0,7,62,62,0,0.0013,0.002
2179,OMIM:607371,"Dystonia, juvenile-onset",20,0,10,53,53,0,0.0013,0.004
2180,OMIM:614872,Peroxisome biogenesis disorder 7A (zellweger),22,1,10,40,40,0,0.0013,0.009
2181,OMIM:301050,"Alport syndrome, X-linked",20,0,13,39,39,0,0.0013,0.005
2182,OMIM:609638,"Epidermolysis bullosa, lethal acantholytic",15,0,8,43,43,0,0.0013,0.002
2183,ORPHA:199318,15q13.3 microdeletion syndrome,21,1,13,51,51,0,0.0013,0.008
2184,ORPHA:240094,Progressive supranuclear palsy-pure akinesia with gait freezing syndrome,19,0,7,108,108,0,0.0013,0.002
2185,ORPHA:79405,Junctional epidermolysis bullosa inversa,12,0,8,40,40,0,0.0013,0.003
2186,ORPHA:99014,X-linked Charcot-Marie-Tooth disease type 5,19,0,18,72,72,0,0.0013,0.002
2187,ORPHA:99015,Spastic paraplegia type 2,17,0,15,43,43,0,0.0013,0.004
2188,ORPHA:2714,Oculo-palato-cerebral syndrome,24,0,17,50,50,0,0.0013,0.004
2189,ORPHA:356,Gerstmann-Straussler-Scheinker syndrome,18,0,16,136,136,0,0.0013,0.002
2190,ORPHA:101078,X-linked Charcot-Marie-Tooth disease type 4,16,0,14,51,51,0,0.0013,0.002
2191,ORPHA:368,Glycogen storage disease due to muscle glycogen phosphorylase deficiency,24,0,12,62,62,0,0.0013,0.004
2192,ORPHA:101046,Epilepsy with auditory features,17,0,13,136,136,0,0.0013,0.002
2193,ORPHA:26,Methylmalonic acidemia with homocystinuria,18,0,16,38,38,0,0.0013,0.004
2194,ORPHA:97244,Rigid spine syndrome,20,1,14,84,84,0,0.0013,0.004
2195,ORPHA:99886,Transient neonatal diabetes mellitus,21,0,15,27,27,0,0.0013,0.003
2196,ORPHA:101005,Autosomal recessive spastic paraplegia type 25,13,0,8,28,28,0,0.0013,0.002
2197,ORPHA:444051,20q11.2 microdeletion syndrome,19,0,11,31,31,0,0.0013,0.002
2198,ORPHA:101008,Autosomal recessive spastic paraplegia type 28,13,0,8,46,46,0,0.0013,0.002
2199,ORPHA:370924,STT3B-CDG,17,0,15,18,18,0,0.0013,0.004
2200,ORPHA:94125,Recessive mitochondrial ataxia syndrome,22,0,18,136,136,0,0.0013,0.002
2201,ORPHA:137867,Madras motor neuron disease,17,0,11,45,45,0,0.0013,0.003
2202,ORPHA:65,Leber congenital amaurosis,25,0,19,134,134,0,0.0013,0.005
2203,ORPHA:3201,Ventricular extrasystoles with syncopal episodes-perodactyly-Robin sequence syndrome,19,0,11,74,74,0,0.0013,0.002
2204,ORPHA:2793,Otoonychoperoneal syndrome,13,0,9,22,22,0,0.0013,0.002
2205,ORPHA:1440,Ring chromosome 14 syndrome,21,0,20,55,55,0,0.0013,0.005
2206,ORPHA:435938,X-linked microcephaly-growth retardation-prognathism-cryptorchidism syndrome,25,0,13,62,62,0,0.0013,0.003
2207,ORPHA:69125,Anonychia with flexural pigmentation,13,0,8,48,48,0,0.0013,0.002
2208,ORPHA:324290,PRDM8-related progressive myoclonus epilepsy,12,0,9,66,66,0,0.0013,0.002
2209,ORPHA:223,Arginine vasopressin resistance,21,0,12,28,28,0,0.0013,0.004
2210,ORPHA:218,Darier disease,25,0,11,145,145,0,0.0013,0.007
2211,ORPHA:243,"46,XX gonadal dysgenesis",24,0,15,44,44,0,0.0013,0.003
2212,ORPHA:263494,DPM3-CDG,15,0,7,22,22,0,0.0013,0.01
2213,ORPHA:35909,Combined deficiency of factor V and factor VIII,18,0,5,109,109,0,0.0013,0.036
2214,ORPHA:3352,Tricho-dento-osseous syndrome,16,0,10,71,71,0,0.0013,0.003
2215,ORPHA:99966,Atypical teratoid rhabdoid tumor,16,0,14,72,72,0,0.0013,0.002
2216,ORPHA:1581,Non-distal deletion 10q syndrome,15,0,9,28,28,0,0.0013,0.002
2217,ORPHA:401815,Autosomal recessive spastic paraplegia type 66,14,0,11,63,63,0,0.0013,0.007
2218,ORPHA:1540,Jackson-Weiss syndrome,21,0,13,106,106,0,0.0013,0.002
2219,ORPHA:399180,Secondary non-traumatic avascular necrosis,13,0,8,15,15,0,0.0013,0.002
2220,ORPHA:119,Beta-sarcoglycan-related limb-girdle muscular dystrophy R4,13,0,7,17,17,0,0.0013,0.01
2221,ORPHA:89838,Autosomal recessive generalized epidermolysis bullosa simplex,20,0,13,171,171,0,0.0013,0.01
2222,ORPHA:98784,Sleep-related hypermotor epilepsy,21,0,12,171,171,0,0.0013,0.002
2223,ORPHA:228116,Hughes-Stovin syndrome,18,0,13,31,31,0,0.0013,0.007
2224,ORPHA:494526,Infantile-onset generalized dyskinesia with orofacial involvement,12,0,6,23,23,0,0.0013,0.002
2225,ORPHA:96183,Maternal uniparental disomy of chromosome 9 syndrome,21,0,13,36,36,0,0.0013,0.002
2226,ORPHA:976,Adenine phosphoribosyltransferase deficiency,18,1,9,82,82,0,0.0013,0.005
2227,ORPHA:98763,Spinocerebellar ataxia type 14,15,0,12,50,50,0,0.0013,0.002
2228,ORPHA:1278,Brachydactyly-preaxial hallux varus syndrome,13,0,8,44,44,0,0.0013,0.002
2229,ORPHA:261529,Ring chromosome Y syndrome,22,0,11,172,172,0,0.0013,0.002
2230,ORPHA:401901,Huntington disease-like syndrome due to C9ORF72 expansions,14,0,11,78,78,0,0.0013,0.002
2231,ORPHA:2547,Microphthalmia-microtia-fetal akinesia syndrome,15,0,11,18,18,0,0.0013,0.003
2232,ORPHA:139444,Leukoencephalopathy with bilateral anterior temporal lobe cysts,14,0,11,50,50,0,0.0013,0.005
2233,ORPHA:276399,Familial multinodular goiter,13,0,5,67,67,0,0.0013,0.001
2234,ORPHA:319199,Autosomal recessive spastic paraplegia type 53,16,0,15,47,47,0,0.0013,0.006
2235,ORPHA:254343,Autosomal recessive spastic ataxia-optic atrophy-dysarthria syndrome,16,0,9,52,52,0,0.0013,0.002
2236,ORPHA:251282,Autosomal dominant spastic ataxia type 1,23,0,16,133,133,0,0.0013,0.002
2237,ORPHA:251274,Familial hyperaldosteronism type III,16,0,12,16,16,0,0.0013,0.003
2238,ORPHA:3097,Meacham syndrome,25,0,19,108,108,0,0.0013,0.007
2239,ORPHA:3055,X-linked intellectual disability-hypogonadism-ichthyosis-obesity-short stature syndrome,18,0,16,14,14,0,0.0013,0.004
2240,ORPHA:3145,Arginine vasopressin resistance-intracranial calcification-short stature-facial dysmorphism syndrome,15,0,12,21,21,0,0.0013,0.004
2241,ORPHA:932,Achondrogenesis,23,0,10,108,108,0,0.0013,0.003
2242,ORPHA:969,Acromicric dysplasia,22,0,11,81,81,0,0.0013,0.003
2243,ORPHA:98890,Early-onset X-linked optic atrophy,17,0,11,66,66,0,0.0013,0.002
2244,ORPHA:95720,Thyroid hypoplasia,15,0,13,14,14,0,0.0013,0.004
2245,ORPHA:50811,Lipodystrophy-intellectual disability-deafness syndrome,13,0,6,17,17,0,0.0013,0.004
2246,ORPHA:2670,Pierson syndrome,17,0,12,34,34,0,0.0013,0.002
2247,ORPHA:2672,Neuhauser-Eichner-Opitz syndrome,14,0,14,51,51,0,0.0013,0.002
2248,ORPHA:91354,Pituitary deficiency due to empty sella turcica syndrome,20,0,11,60,60,0,0.0013,0.003
2249,ORPHA:86822,Lissencephaly type 3-metacarpal bone dysplasia syndrome,23,0,14,90,90,0,0.0013,0.003
2250,ORPHA:1323,Camptodactyly-joint contractures-facial skeletal defects syndrome,22,0,17,86,86,0,0.0013,0.003
2251,ORPHA:1883,Ectodermal dysplasia-sensorineural deafness syndrome,14,0,11,20,20,0,0.0013,0.002
2252,ORPHA:1872,Cone rod dystrophy,15,0,10,105,105,0,0.0013,0.003
2253,ORPHA:404451,FBLN1-related developmental delay-central nervous system anomaly-syndactyly syndrome,18,1,11,70,70,0,0.0013,0.004
2254,ORPHA:1867,"Hereditary bullous dystrophy, macular type",23,1,17,41,41,0,0.0013,0.008
2255,ORPHA:206583,Adult polyglucosan body disease,18,0,16,64,64,0,0.0013,0.002
2256,ORPHA:178029,Arginine vasopressin deficiency,17,0,12,28,28,0,0.0013,0.002
2257,ORPHA:770,Rabies,19,1,14,70,70,0,0.0013,0.002
2258,ORPHA:755,Leydig cell hypoplasia,23,0,9,138,138,0,0.0013,0.003
2259,ORPHA:281090,Syndromic recessive X-linked ichthyosis,21,0,17,38,38,0,0.0013,0.006
2260,ORPHA:2377,Laurence-Moon syndrome,24,0,20,27,27,0,0.0013,0.002
2261,ORPHA:1035,Beta-mercaptolactate cysteine disulfiduria,24,0,13,48,48,0,0.0013,0.002
2262,ORPHA:2334,Autosomal dominant keratitis,16,0,9,120,120,0,0.0013,0.002
2263,ORPHA:352731,Oculocutaneous albinism type 1,21,0,12,106,106,0,0.0013,0.004
2264,ORPHA:436174,Cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome,24,0,11,42,42,0,0.0013,0.002
2265,ORPHA:1955,Spinocerebellar ataxia type 34,16,0,13,32,32,0,0.0013,0.002
2266,ORPHA:454840,NTHL1-related polyposis,15,0,9,93,93,0,0.0013,0.001
2267,ORPHA:1933,"Mitochondrial DNA depletion syndrome, encephalomyopathic form with methylmalonic aciduria",23,0,20,78,78,0,0.0013,0.005
2268,ORPHA:1916,Diethylstilbestrol syndrome,17,0,10,69,69,0,0.0013,0.002
2269,ORPHA:320360,MT-ATP6-related mitochondrial spastic paraplegia,15,0,12,46,46,0,0.0013,0.01
2270,ORPHA:631,Non-acquired isolated growth hormone deficiency,19,0,9,23,23,0,0.0013,0.003
2271,ORPHA:640,Hereditary neuropathy with liability to pressure palsies,18,0,13,40,40,0,0.0013,0.003
2272,ORPHA:320401,Autosomal recessive spastic paraplegia type 44,16,0,14,67,67,0,0.0013,0.002
2273,ORPHA:261204,16p11.2p12.2 microduplication syndrome,14,0,10,47,47,0,0.0013,0.004
2274,ORPHA:1188,Ataxia-deafness-intellectual disability syndrome,17,0,17,39,39,0,0.0013,0.003
2275,ORPHA:284271,Autosomal recessive cerebellar ataxia-psychomotor delay syndrome,13,0,11,48,48,0,0.0013,0.004
2276,ORPHA:100993,Autosomal dominant spastic paraplegia type 12,22,0,16,98,98,0,0.0013,0.007
2277,ORPHA:2466,MASA syndrome,13,0,12,41,41,0,0.0013,0.005
2278,ORPHA:67043,Amoebic keratitis,15,0,9,105,105,0,0.0013,0.007
2279,ORPHA:1114,Aplasia cutis congenita,13,0,10,23,23,0,0.0013,0.002
2280,ORPHA:2438,Hand-foot-genital syndrome,24,1,14,90,90,0,0.0013,0.002
2281,ORPHA:397744,MYH14-related peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome,19,0,11,45,45,0,0.0013,0.004
2282,ORPHA:93328,Autosomal dominant omodysplasia,17,0,7,54,54,0,0.0013,0.002
2283,ORPHA:512260,Congenital cerebellar ataxia due to RNU12 mutation,15,0,9,56,56,0,0.0013,0.003
2284,ORPHA:1643,Xp22.3 microdeletion syndrome,12,0,9,10,10,0,0.0013,0.002
2285,ORPHA:2958,X-linked intellectual disability-dysmorphism-cerebral atrophy syndrome,23,0,16,52,52,0,0.0013,0.002
2286,ORPHA:2934,Polysyndactyly-cardiac malformation syndrome,18,0,11,25,25,0,0.0013,0.003
2287,ORPHA:254864,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,24,0,16,55,55,0,0.0013,0.01
2288,ORPHA:309252,Atypical Gaucher disease due to saposin C deficiency,18,0,14,25,25,0,0.0013,0.002
2289,ORPHA:2097,Grant syndrome,25,0,17,171,171,0,0.0013,0.005
2290,ORPHA:49382,Achromatopsia,20,0,13,190,190,0,0.0013,0.004
2291,ORPHA:3433,Microcephaly-brachydactyly-kyphoscoliosis syndrome,19,0,11,64,64,0,0.0013,0.002
2292,ORPHA:221054,Acrocephalopolydactyly,19,0,11,62,62,0,0.0013,0.003
2293,ORPHA:454887,Corticobasal syndrome,22,0,14,231,231,0,0.0013,0.002
2294,ORPHA:459033,Ataxia-oculomotor apraxia type 4,20,0,13,79,79,0,0.0013,0.002
2295,ORPHA:209335,Autosomal dominant adult-onset proximal spinal muscular atrophy,19,0,15,63,63,0,0.0013,0.01
2296,ORPHA:85128,Bothnia retinal dystrophy,22,0,14,231,231,0,0.0013,0.007
2297,ORPHA:99742,Amish lethal microcephaly,24,0,20,68,68,0,0.0013,0.004
2298,ORPHA:101109,Spinocerebellar ataxia type 28,20,0,17,112,112,0,0.0013,0.002
2299,ORPHA:85172,"Microcephalic osteodysplastic dysplasia, Saul-Wilson type",16,0,7,52,52,0,0.0013,0.002
2300,ORPHA:85173,IMAGe syndrome,13,0,9,18,18,0,0.0013,0.003
2301,ORPHA:407,Glycine encephalopathy,13,0,10,22,22,0,0.0013,0.002
2302,ORPHA:369840,TRAPPC11-related limb-girdle muscular dystrophy R18,25,0,19,86,86,0,0.0013,0.018
2303,ORPHA:370921,STT3A-CDG,13,0,11,14,14,0,0.0013,0.004
2304,ORPHA:251639,Subependymoma,15,0,13,40,40,0,0.0013,0.004
2305,ORPHA:2269,Ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome,19,0,11,75,75,0,0.0013,0.005
2306,ORPHA:251636,Ependymoma,15,0,13,40,40,0,0.0013,0.004
2307,ORPHA:275543,L1 syndrome,16,0,13,82,82,0,0.0013,0.004
2308,ORPHA:2213,Hypertelorism-microtia-facial clefting syndrome,15,0,8,17,17,0,0.0013,0.004
2309,ORPHA:2216,Maternal hyperthermia-induced birth defects,16,0,14,25,25,0,0.0013,0.002
2310,ORPHA:363717,Alexander disease type I,22,0,18,117,117,0,0.0013,0.027
2311,ORPHA:29822,Spontaneous periodic hypothermia,16,0,16,25,25,0,0.0013,0.002
2312,OMIM:122600,Spondylocostal dysostosis 5,13,0,7,56,56,0,0.0012,0.009
2313,OMIM:620728,Ullrich congenital muscular dystrophy 1C,14,0,9,67,67,0,0.0012,0.002
2314,OMIM:233400,Perrault syndrome 1,23,0,17,72,72,0,0.0012,0.004
2315,OMIM:616488,"Neuropathy, hereditary sensory and autonomic, type VIII",15,1,12,32,32,0,0.0012,0.002
2316,OMIM:162350,"Ceroid lipofuscinosis, neuronal, 4B, autosomal dominant",17,0,11,81,81,0,0.0012,0.002
2317,OMIM:201470,"Acyl-Coa dehydrogenase, short-chain, deficiency of",20,0,17,40,40,0,0.0012,0.002
2318,OMIM:615625,"Spastic paraplegia 72, autosomal recessive",13,0,8,48,48,0,0.0012,0.002
2319,OMIM:614895,"Charcot-Marie-Tooth disease, demyelinating, type 4F",24,0,15,143,143,0,0.0012,0.011
2320,OMIM:614897,Hypogonadotropic hypogonadism 16 with or without anosmia,15,0,5,35,35,0,0.0012,0.003
2321,OMIM:607196,"Microcephaly, Amish type",19,0,10,37,37,0,0.0012,0.003
2322,OMIM:300624,Fragile X syndrome,24,0,13,62,62,0,0.0012,0.002
2323,OMIM:617018,Spinocerebellar ataxia 43,18,0,12,62,62,0,0.0012,0.003
2324,OMIM:618317,"Basal ganglia calcification, idiopathic, 7, autosomal recessive",22,0,17,210,210,0,0.0012,0.002
2325,OMIM:615182,Combined D-2- and L-2-hydroxyglutaric aciduria,23,0,14,74,74,0,0.0012,0.008
2326,OMIM:618840,Alopecia-intellectual disability syndrome 4,14,0,10,34,34,0,0.0012,0.005
2327,OMIM:618855,Combined oxidative phosphorylation deficiency 44,12,0,11,28,28,0,0.0012,0.002
2328,OMIM:610951,"Ceroid lipofuscinosis, neuronal, 7",15,0,15,55,55,0,0.0012,0.003
2329,OMIM:617757,Joubert syndrome 32,20,0,12,50,50,0,0.0012,0.004
2330,OMIM:109120,"Axenfeld-Rieger anomaly with partially absent eye muscles, distinctive face, hydrocephaly, and skeletal abnormalities",25,0,17,88,88,0,0.0012,0.002
2331,OMIM:617145,"Neurodegeneration with ataxia, dystonia, and gaze palsy, childhood-onset",21,0,17,124,124,0,0.0012,0.002
2332,OMIM:125800,"Diabetes insipidus, nephrogenic, 2",15,0,8,14,14,0,0.0012,0.002
2333,OMIM:614879,Peroxisome biogenesis disorder 9B,17,0,13,21,21,0,0.0012,0.002
2334,OMIM:617633,"Spinocerebellar ataxia, autosomal recessive 26",18,0,12,97,97,0,0.0012,0.002
2335,OMIM:607346,Spinocerebellar ataxia 19,17,0,12,72,72,0,0.0012,0.002
